team_id,team_short,team_full_name,nickname,team_abbrev,location,association,level_group,division,conf_id,conf_name,conf_short,region,logo_url,conf_missing,abbrev_not_unique,source_file
730280448,Albany,University at Albany,Great Danes,ALBY,Albany,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730280448.png?v=2,False,False,D1TeamBio.csv
730155776,Binghamton,Binghamton University,Bearcats,BING,Binghamton,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730155776.png?v=2,False,False,D1TeamBio.csv
730266880,Bryant,Bryant University,Bulldogs,BRY,Bryant,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730266880.png?v=2,False,False,D1TeamBio.csv
730275840,Maine,University of Maine,Black Bears,ME,Maine,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730275840.png?v=2,False,False,D1TeamBio.csv
730313216,NJIT,New Jersey Institute of Technology,Highlanders,NJIT,NJIT,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730313216.png?v=2,False,False,D1TeamBio.csv
730210304,UMBC,UMBC,Retrievers,UMBC,UMBC,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730210304.png?v=2,False,False,D1TeamBio.csv
730371584,UMass Lowell,UMass Lowell,River Hawks,MASSL,UMass Lowell,NCAA,D1,NCAA D1,d1-america-east-conference,D1 America East Conference,America East Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730371584.png?v=2,False,False,D1TeamBio.csv
730214400,Charlotte,UNC Charlotte,49ers,CHAR,Charlotte,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730214400.png?v=2,False,False,D1TeamBio.csv
730270720,East Carolina,East Carolina University,Pirates,ECU,East Carolina,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730270720.png?v=2,False,True,D1TeamBio.csv
339,Florida Atlantic,Florida Atlantic University,Owls,FAU,Florida Atlantic,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/339.png?v=2,False,False,D1TeamBio.csv
730172160,Memphis,University of Memphis,Tigers,MEM,Memphis,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730172160.png?v=2,False,False,D1TeamBio.csv
2352,Rice,Rice University,Owls,RICE,Rice,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2352.png?v=2,False,False,D1TeamBio.csv
2292,South Florida,University of South Florida,Bulls,USF,South Florida,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2292.png?v=2,False,True,D1TeamBio.csv
730354176,Tulane,Tulane University,Green Wave,TULN,Tulane,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730354176.png?v=2,False,False,D1TeamBio.csv
730345984,UAB,UAB,Blazers,UAB,UAB,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730345984.png?v=2,False,False,D1TeamBio.csv
730373120,UTSA,UTSA,Roadrunners,UTSA,UTSA,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730373120.png?v=2,False,False,D1TeamBio.csv
730203904,Wichita State,Wichita State University,Shockers,WICH,Wichita State,NCAA,D1,NCAA D1,d1-american-athletic-conference,D1 American Athletic Conference,American Athletic Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730203904.png?v=2,False,False,D1TeamBio.csv
730363136,Davidson,Davidson College,Wildcats,DAV,Davidson,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730363136.png?v=2,False,False,D1TeamBio.csv
730194688,Dayton,University of Dayton,Flyers,DAY,Dayton,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730194688.png?v=2,False,False,D1TeamBio.csv
730324992,Fordham,Fordham University,Rams,FOR,Fordham,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730324992.png?v=2,False,False,D1TeamBio.csv
730265088,George Mason,George Mason University,Patriots,GMU,George Mason,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730265088.png?v=2,False,False,D1TeamBio.csv
730249216,George Washington,George Washington University,Colonials,GW,George Washington,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730249216.png?v=2,False,False,D1TeamBio.csv
730183680,La Salle,La Salle University,Explorers,LA S,La Salle,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730183680.png?v=2,False,True,D1TeamBio.csv
730163712,Rhode Island,University of Rhode Island,Rams,URI,Rhode Island,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730163712.png?v=2,False,False,D1TeamBio.csv
730171904,Richmond,University of Richmond,Spiders,RICH,Richmond,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730171904.png?v=2,False,True,D1TeamBio.csv
730332416,Saint Joseph's,Saint Joseph's University,Hawks,JOES,Saint Joseph's,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730332416.png?v=2,False,False,D1TeamBio.csv
730375424,St. Bonaventure,St. Bonaventure University,Bonnies,SBON,St. Bonaventure,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730375424.png?v=2,False,False,D1TeamBio.csv
2291,St. Louis,Saint Louis University,Billikens,SLU,St. Louis,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2291.png?v=2,False,True,D1TeamBio.csv
730179328,VCU,Virginia Commonwealth University,Rams,VCU,VCU,NCAA,D1,NCAA D1,d1-atlantic-10-conference,D1 Atlantic 10 Conference,Atlantic 10 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730179328.png?v=2,False,False,D1TeamBio.csv
227,Boston College,Boston College,Eagles,BC,Boston College,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/227.png?v=2,False,True,D1TeamBio.csv
730152448,California,University of California,Golden Bears,CAL,California,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730152448.png?v=2,False,True,D1TeamBio.csv
730358784,Clemson,Clemson University,Tigers,CLEM,Clemson,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730358784.png?v=2,False,False,D1TeamBio.csv
730336256,Duke,Duke University,Blue Devils,DUKE,Duke,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730336256.png?v=2,False,False,D1TeamBio.csv
101,Florida State,Florida State University,Seminoles,FSU,Florida State,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/101.png?v=2,False,True,D1TeamBio.csv
100,Georgia Tech,Georgia Tech,Yellow Jackets,GT,Georgia Tech,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/100.png?v=2,False,False,D1TeamBio.csv
5467,Louisville,University of Louisville,Cardinals,LOU,Louisville,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5467.png?v=2,False,False,D1TeamBio.csv
236,Miami,University of Miami,Hurricanes,MIA,Miami,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/236.png?v=2,False,False,D1TeamBio.csv
730181888,North Carolina,University of North Carolina,Tar Heels,UNC,North Carolina,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730181888.png?v=2,False,False,D1TeamBio.csv
730216448,North Carolina State,North Carolina State University,Wolfpack,NCST,North Carolina State,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730216448.png?v=2,False,False,D1TeamBio.csv
225,Notre Dame,University of Notre Dame,Fighting Irish,ND,Notre Dame,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/225.png?v=2,False,False,D1TeamBio.csv
5424,Pittsburgh,University of Pittsburgh,Panthers,PITT,Pittsburgh,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5424.png?v=2,False,True,D1TeamBio.csv
730251264,Stanford,Stanford University,Cardinal,STAN,Stanford,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730251264.png?v=2,False,False,D1TeamBio.csv
5415,Virginia,University of Virginia,Cavaliers,UVA,Virginia,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5415.png?v=2,False,False,D1TeamBio.csv
2293,Virginia Tech,Virginia Tech,Hokies,VT,Virginia Tech,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2293.png?v=2,False,False,D1TeamBio.csv
730373376,Wake Forest,Wake Forest University,Demon Deacons,WAKE,Wake Forest,NCAA,D1,NCAA D1,d1-atlantic-coast-conference,D1 Atlantic Coast Conference,Atlantic Coast Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730373376.png?v=2,False,False,D1TeamBio.csv
730219520,Austin Peay,Austin Peay State University,Governors,PEAY,Austin Peay,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730219520.png?v=2,False,False,D1TeamBio.csv
730167552,Bellarmine,Bellarmine University,Knights,BU,Bellarmine,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730167552.png?v=2,False,True,D1TeamBio.csv
730175232,Central Arkansas,University of Central Arkansas,Bears,CARK,Central Arkansas,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730175232.png?v=2,False,False,D1TeamBio.csv
5417,Eastern Kentucky,Eastern Kentucky University,Colonels,EKY,Eastern Kentucky,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5417.png?v=2,False,False,D1TeamBio.csv
4964,Florida Gulf Coast,Florida Gulf Coast University,Eagles,FGCU,Florida Gulf Coast,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4964.png?v=2,False,False,D1TeamBio.csv
730335488,Jacksonville,Jacksonville University,Dolphins,JAC,Jacksonville,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730335488.png?v=2,False,False,D1TeamBio.csv
730307072,Lipscomb,Lipscomb University,Bisons,LIP,Lipscomb,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730307072.png?v=2,False,False,D1TeamBio.csv
730266624,North Alabama,University of North Alabama,Lions,UNA,North Alabama,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730266624.png?v=2,False,False,D1TeamBio.csv
730296832,North Florida,University of North Florida,Ospreys,UNF,North Florida,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730296832.png?v=2,False,False,D1TeamBio.csv
754315264,Queens University of Charlotte,Queens University of Charlotte,,QUC,Queens University of Charlotte,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/754315264.png?v=2,False,False,D1TeamBio.csv
730261504,Stetson,Stetson University,Hatters,STET,Stetson,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730261504.png?v=2,False,False,D1TeamBio.csv
730308864,West Georgia,University of West Georgia,Wolves,UOWG,West Georgia,NCAA,D1,NCAA D1,d1-atlantic-sun-conference,D1 Atlantic Sun Conference,Atlantic Sun Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730308864.png?v=2,False,False,D1TeamBio.csv
232,Arizona,University of Arizona,Wildcats,ARIZ,Arizona,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/232.png?v=2,False,False,D1TeamBio.csv
5035,Arizona State,Arizona State University,Sun Devils,ASU,Arizona State,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5035.png?v=2,False,True,D1TeamBio.csv
730257152,BYU,Brigham Young University,Cougars,BYU,BYU,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730257152.png?v=2,False,False,D1TeamBio.csv
3033,Baylor,Baylor University,Bears,BAY,Baylor,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3033.png?v=2,False,False,D1TeamBio.csv
730256640,Central Florida,University of Central Florida,Knights,UCF,Central Florida,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730256640.png?v=2,False,False,D1TeamBio.csv
5465,Cincinnati,University of Cincinnati,Bearcats,CIN,Cincinnati,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5465.png?v=2,False,False,D1TeamBio.csv
3030,Houston,University of Houston,Cougars,HOU,Houston,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/3030.png?v=2,False,False,D1TeamBio.csv
730360064,Kansas,University of Kansas,Jayhawks,KU,Kansas,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730360064.png?v=2,False,True,D1TeamBio.csv
730270464,Kansas State,Kansas State University,Wildcats,KSU,Kansas State,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730270464.png?v=2,False,False,D1TeamBio.csv
4245,Oklahoma State,Oklahoma State University,Cowboys,OKST,Oklahoma State,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/4245.png?v=2,False,False,D1TeamBio.csv
5045,TCU,Texas Christian University,Horned Frogs,TCU,TCU,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/5045.png?v=2,False,False,D1TeamBio.csv
2350,Texas Tech,Texas Tech University,Red Raiders,TTU,Texas Tech,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/2350.png?v=2,False,False,D1TeamBio.csv
730328320,Utah,University of Utah,Utes,UTAH,Utah,NCAA,D1,NCAA D1,d1-big-12-conference,D1 Big 12 Conference,Big 12 Conference,,https://static.trumedianetworks.com/images/ncaabaseball/teams/730328320.png?v=2,False,False,D1TeamBio.csv
